date,station_code,DO,BOD,COD,AN,TSS,pH,station_name,river_name
2024-08-09,S04,5.462938704188336,2.273641455002,12.155189908437531,0.3814902886712147,6.255037560301067,6.462953926903131,S04,Sungai Kulim
2024-08-11,S04,1.69636919734139,0.6309542864520044,15.982130500877496,0.01,19.38371141759948,6.775037123677786,S04,Sungai Kulim
2024-08-17,S04,5.550288036383843,0.299911812241687,6.993930683083187,0.1896455481163545,18.25954549594394,9.0,S04,Sungai Kulim
2024-08-24,S04,6.037699245889695,1.4702056235773444,24.38443347167285,0.01,6.433505404816741,5.0,S04,Sungai Kulim
2024-08-26,S04,6.466432262527003,4.239104690429634,20.25714569441724,0.4653970614118224,49.73887387089447,6.0802068357056855,S04,Sungai Kulim
2024-08-29,S04,4.775125250719125,0.2978623712492289,24.821122376053623,0.3185465497704534,38.99219497714327,6.315613843259535,S04,Sungai Kulim
2024-09-08,S04,6.319712783994801,3.4324134935578563,16.246970325762256,0.035102014371716,32.55778477525968,6.508044717987166,S04,Sungai Kulim
2024-09-10,S04,8.531415681729401,1.0859049980151805,1.5562081229588547,0.8198715779244832,24.29167875329888,7.180990470933938,S04,Sungai Kulim
2024-09-11,S04,4.267650303570998,1.2250841541231596,3.9610179899834512,0.170891663345944,10.157161177283662,7.894347058181721,S04,Sungai Kulim
2024-09-14,S04,4.707545380312394,1.4384679726237857,29.176704969709423,1.0996504665092448,107.82288111046113,5.614004324026138,S04,Sungai Kulim
2024-09-15,S04,9.550621785219024,0.7738399032231565,8.044899852510017,0.932893217927643,1.1483840637769671,6.685439197054248,S04,Sungai Kulim
2024-09-18,S04,8.001164636085957,1.1427877347937054,3.934788491259059,1.0742873587420774,1.0,6.634406532939815,S04,Sungai Kulim
2024-09-20,S04,8.784930600128657,0.8462915069717716,22.19375751019985,0.1878930161291294,34.06849585793226,7.061662889105195,S04,Sungai Kulim
2024-09-21,S04,5.499906970802094,0.1125750833360639,1.1779728991660854,0.7005337500969265,7.883398488826086,7.84455539910652,S04,Sungai Kulim
2024-09-24,S04,5.731382517058904,0.4959868570636121,13.59747988262397,1.00394100198231,35.50138139465893,7.4020369971633455,S04,Sungai Kulim
2024-09-30,S04,8.065092408683315,0.2564932233318262,9.232594290771416,0.0968465570495526,13.583910783758435,5.01856634649833,S04,Sungai Kulim
2024-10-02,S04,3.818067139569604,2.574920350562439,40.64817675118701,0.1452228684952708,42.38563868756511,8.215469080872516,S04,Sungai Kulim
2024-11-04,S04,5.33236102048798,9.69082810530772,35.428147566641485,0.8150990765036609,29.890856513342467,7.2456024480042895,S04,Sungai Kulim
2024-11-23,S04,2.0414003792484245,1.0804909573190713,19.597850690041888,0.4178667918354131,38.450833726043655,7.9499417213456,S04,Sungai Kulim
2024-11-27,S04,10.0,1.3583188209264163,28.51493200377827,0.0459331611154574,37.77691740440898,5.350875660781676,S04,Sungai Kulim
2024-12-04,S04,6.993398446473043,0.7725055633641055,5.044255756893309,0.258378775465873,12.50533250801608,6.344586828648502,S04,Sungai Kulim
2024-12-06,S04,5.788103291391729,3.0572042471916068,5.62792278332898,0.3533898824222968,12.863676875442668,6.04197415098787,S04,Sungai Kulim
2024-12-16,S04,5.313615449005179,6.222205059323763,8.33520833419105,0.7302093088203279,13.975599580968796,6.483006140682725,S04,Sungai Kulim
2024-12-24,S04,8.523843001427984,5.46045412460405,2.10413075250164,0.6177563231784837,25.835738622471744,7.004905160348182,S04,Sungai Kulim
2024-12-27,S04,4.808677411913016,4.38193269584141,29.438534538862616,0.4302546056146331,6.75812296559082,7.422428803638372,S04,Sungai Kulim
2025-01-02,S04,5.890211998767427,1.5729620576698071,3.636215301471181,1.0540470640629709,35.86637902446752,6.65143133409221,S04,Sungai Kulim
2025-01-07,S04,6.179161362510498,1.3997198437822864,7.787935797057591,0.1519822723564683,22.28638310870971,6.874872576965758,S04,Sungai Kulim
2025-01-08,S04,5.605323159385348,3.18359447156223,40.22355034297356,0.2100691213194084,7.799763516482773,7.6109345197751965,S04,Sungai Kulim
2025-01-20,S04,4.454244664352782,0.868738846786406,1.9372088766244129,0.1384882761978619,60.89170750084711,7.094680052524142,S04,Sungai Kulim
2025-01-21,S04,6.81410457424907,0.1,1.339166140267399,1.044917073197543,10.341407424134264,7.313240940208075,S04,Sungai Kulim
2025-02-04,S04,7.416607694402128,5.563311877148784,4.827690294255164,0.0333320856090188,4.331048416224779,5.886413370562339,S04,Sungai Kulim
2025-02-11,S04,4.6496434500512365,0.752889964252741,11.400855181055846,0.01,2.6915308744719737,7.869184098312306,S04,Sungai Kulim
2025-02-26,S04,5.612347722454393,3.4745158848839024,4.630268294730807,0.1205901654246695,80.71885890005065,7.648731018092557,S04,Sungai Kulim
2025-03-03,S04,6.119865260532657,0.2327600465941155,43.02218830720722,0.8315061495128695,21.62496729900661,7.906341109840827,S04,Sungai Kulim
2025-03-05,S04,8.721317191677302,0.8399284160453319,3.47655751415036,0.6452573341041038,1.7124777200656864,7.201603008961543,S04,Sungai Kulim
2025-03-13,S04,7.614245193274621,0.9781518846299004,10.1513715632242,0.01,28.418667222117776,7.412930418341175,S04,Sungai Kulim
2025-03-21,S04,5.948851375616012,0.2630609815461368,1.0,0.7582511902947734,46.80059655946217,6.342655338955982,S04,Sungai Kulim
2025-03-26,S04,6.304709744067444,0.4608257604322921,24.2858064158269,0.4954012599250783,16.05974015898151,5.398635198619573,S04,Sungai Kulim
2025-03-30,S04,5.981399357722771,1.6148424097722456,57.15126818867017,0.7501715628100968,31.608011642635702,6.461268608352102,S04,Sungai Kulim
2025-04-01,S04,6.310381367717958,0.4349642160619231,3.637940267019887,0.1214434389220861,66.24966465245038,8.118787194455457,S04,Sungai Kulim
2025-04-07,S04,4.361484280557004,0.8274688570439317,7.964061472415444,0.4229779104642703,9.643716031806502,6.3116492255465335,S04,Sungai Kulim
2025-04-10,S04,6.52512265800385,1.8197688054499532,3.54107980385301,0.4775351367549396,11.783461317117222,7.399857308779048,S04,Sungai Kulim
2025-04-15,S04,5.793556494135007,0.5148969362601057,15.71111696987219,0.08967396962391,16.35683247231472,6.415349499512997,S04,Sungai Kulim
2025-04-26,S04,4.7646962091313,2.8724368681677785,10.335791389782752,0.2465472081054467,1.0,7.264490608872324,S04,Sungai Kulim
2025-05-02,S04,6.001055917713194,3.15912854720547,12.531824779159171,0.1808101592635859,12.442468273059252,6.862551628957861,S04,Sungai Kulim
2025-05-04,S04,3.1122903677329163,1.9521365320651216,2.2014730444198043,0.7605375630181049,1.7967612955111336,8.879286846420026,S04,Sungai Kulim
2025-05-05,S04,1.4076380937255235,2.706704228487857,3.8945993335374696,1.335432647269701,79.4014654948214,7.759911254599434,S04,Sungai Kulim
2025-05-07,S04,3.5585751481716827,3.7291719882365952,1.0,0.4301432663903003,200.0,7.079990531012442,S04,Sungai Kulim
2025-05-16,S04,8.078223574840537,0.412621553586591,18.191650498922712,0.4697737830665552,24.43003056771672,7.871703618327329,S04,Sungai Kulim
2025-05-19,S04,3.856285533919689,0.4564739730869154,7.655374768916296,0.3664659553260207,22.249482785393106,6.312480631346239,S04,Sungai Kulim
2025-05-21,S04,7.6357793160500576,2.761489247534796,15.412953885959215,0.01,13.104300181086948,8.198837088535884,S04,Sungai Kulim
2025-05-23,S04,4.1958968912849794,0.4867727239560832,2.028093265195628,0.5416515239207629,5.441265420858152,5.504214670436007,S04,Sungai Kulim
2025-05-25,S04,8.25086956882954,2.511409721959483,6.745525200511282,0.6664334804669585,25.8050777494916,6.937129285668514,S04,Sungai Kulim
2025-05-30,S04,5.342763048502031,1.489088709087208,1.0,0.1607774619066533,8.495463282317765,7.096632186000888,S04,Sungai Kulim
2025-06-08,S04,4.011301250782975,0.5550772370288581,11.537713077414944,0.5230503040168836,26.908630252578693,6.8442690439802565,S04,Sungai Kulim
2025-06-12,S04,7.569208575796048,0.3324504022171337,5.419029189599343,0.5961986687749041,7.217805970818336,7.00751628366068,S04,Sungai Kulim
2025-06-22,S04,6.03923331538798,4.553782418741062,13.003122700483235,0.3617305141425589,13.36260995377697,5.999827179284159,S04,Sungai Kulim
2025-06-23,S04,7.34572247193364,0.2542604451409153,16.49585215778286,0.0903836379651624,78.39891161288703,6.662003283654053,S04,Sungai Kulim
2025-06-29,S04,3.5217858486921982,3.855809943812893,26.689681362183062,0.6453289751511346,26.839026028784595,5.786669962971263,S04,Sungai Kulim
2025-07-03,S04,6.346683328740816,2.999360093492093,11.439209257579156,0.1791660293730053,30.773992643056356,6.745359188716533,S04,Sungai Kulim
2025-07-08,S04,4.343005950439508,2.4524649725810823,24.5911783484426,0.2286091213269419,33.78691393848912,7.157850729832213,S04,Sungai Kulim
2025-07-16,S04,4.7672771839210455,3.902939948521281,20.65418244775712,0.5378525280232734,91.73855722757357,7.949132472414087,S04,Sungai Kulim
2025-08-05,S04,10.0,5.117634081660452,16.342917597182776,0.118948917752015,44.791776389274325,6.237473996195926,S04,Sungai Kulim
2025-08-08,S04,10.0,0.4264442861554854,15.578864776263996,1.8663234333926124,77.43579576531754,6.204863256659685,S04,Sungai Kulim
2025-08-10,S04,5.619921929997011,1.953034809927384,40.4673626060876,0.3045199497232266,13.783759073091291,8.52051923337767,S04,Sungai Kulim
2025-08-18,S04,5.141511159402676,0.4110418781744449,39.86117240396536,0.0208200256830985,31.89343049125176,6.806099633515911,S04,Sungai Kulim
2025-08-26,S04,6.851774412386072,5.402179665330414,43.05239136127472,1.2787315507331087,42.19230806195431,6.435395550218241,S04,Sungai Kulim
2025-08-28,S04,4.717026181911381,1.3958042145436331,16.955900299321222,0.7455684660292303,59.25231285757097,5.810100442876818,S04,Sungai Kulim
2025-09-01,S04,7.439515884296364,1.2878342493375636,1.0,0.1461115888799261,1.5112397220759783,8.233056915841058,S04,Sungai Kulim
2025-09-02,S04,3.4134540842576726,0.8199205754235015,10.32436735392448,0.35162708845251,12.227479386280642,8.06719854870154,S04,Sungai Kulim
2025-09-08,S04,5.998582810846708,0.1785435617305374,1.1601570944244466,0.3640249914363221,1.3986055213156343,5.493983398826029,S04,Sungai Kulim
2025-09-09,S04,3.499184532060565,7.184332520018512,10.508371442380406,0.231016845640313,10.709983249246228,7.393603243282368,S04,Sungai Kulim
2025-09-14,S04,6.531756459304097,1.121255821772323,20.10808971556235,0.1143949426320833,51.3050250381819,5.870339514947496,S04,Sungai Kulim
2025-09-19,S04,5.283319695957555,0.4337223325187647,15.666214196183038,0.1997565713121464,38.0224484396078,5.751863339896045,S04,Sungai Kulim
2025-09-25,S04,8.839206009027274,0.1,1.4300876269354572,0.2836742226185258,91.60328761251772,7.182785742174554,S04,Sungai Kulim
2025-09-27,S04,2.2669200972787675,3.593513166563624,17.532913640418208,0.3345948395346831,1.225070167636483,6.549535138358101,S04,Sungai Kulim
2025-09-28,S04,8.015027379673844,0.2510640515227468,2.039059073974856,0.6056066914959851,12.117934539948104,6.242748385177748,S04,Sungai Kulim
2025-09-29,S04,4.630740348479992,0.1,6.617701763245803,0.359971476844904,19.077195250335244,7.904421295629849,S04,Sungai Kulim
2025-09-30,S04,7.581251198325537,1.1521506163930602,13.465089216227824,1.028276990790253,11.328972433718352,7.02464570799836,S04,Sungai Kulim
2025-10-05,S04,6.028546135672868,1.192325947750277,1.0,0.4294893853776916,9.546203324010389,5.701620030397149,S04,Sungai Kulim
2025-10-16,S04,3.3393727485220204,4.006014602637655,37.56777192607404,0.3751469009547002,7.052165817593393,7.358730599583287,S04,Sungai Kulim
2025-10-25,S04,7.773774780194601,0.7655674089779979,35.70222930194723,1.0997008835191715,41.122335460786914,7.807668774312955,S04,Sungai Kulim
2025-10-31,S04,8.471564383644308,1.5811102447919352,1.095992518385912,0.2687440155819022,54.15181635744213,6.649258106227781,S04,Sungai Kulim
2025-11-12,S04,3.8255081222743943,2.298428185788912,16.586978915565425,0.3281896903504953,34.959340187443054,6.0332142365847385,S04,Sungai Kulim
2025-11-16,S04,7.332625001818424,1.7432157321100092,22.35303479586533,1.630376431564566,7.307604463776523,6.850850867342757,S04,Sungai Kulim
2025-11-23,S04,6.924121786503793,0.2814871836818466,14.427686557602115,0.3928287692990296,57.77951554698394,5.225912735878389,S04,Sungai Kulim
2025-11-28,S04,9.477799327595156,2.256484106718696,4.72782570174147,0.0926252612670498,53.52101473006459,7.318970241432275,S04,Sungai Kulim
2025-12-01,S04,4.383468556718148,2.8248749718984394,9.293056256968956,0.4643714865472548,5.940134555830253,6.703255117113866,S04,Sungai Kulim
2025-12-02,S04,4.3391111868868695,1.285508777346694,5.662659883028379,0.5386554779734102,32.60547054386222,6.935045452691624,S04,Sungai Kulim
2025-12-20,S04,6.460141518382804,4.329805034313114,71.8474698689815,0.1318913840579776,27.505122267892624,6.837345371665995,S04,Sungai Kulim
2025-12-24,S04,7.677881000939225,0.9819569570060966,3.991250467462911,0.2804657465391511,38.59920273084703,7.145424986069728,S04,Sungai Kulim
2026-01-01,S04,5.988807962341907,5.5670946184237575,10.4553878169226,1.5386968536684924,9.997027708168355,7.365779849559475,S04,Sungai Kulim
2026-01-03,S04,3.8165982477213714,0.8074508107230448,12.310976876304972,1.1716082225797155,28.066009030486395,7.958580314561029,S04,Sungai Kulim
2026-01-16,S04,4.679357721053106,2.529400980610554,1.7920476079503125,0.3234547007105441,42.23644235788058,6.047403359410662,S04,Sungai Kulim
2026-01-20,S04,4.94793031466484,1.1401994775582245,7.829221924040671,0.5807000777644524,7.775980968567547,6.519594691668829,S04,Sungai Kulim
2026-01-21,S04,1.6933141602575112,4.073280214166815,7.247292784421823,0.7848839828464313,1.0,7.855426965116147,S04,Sungai Kulim
2026-01-31,S04,8.423887970772801,0.5183998088380105,41.63801908603408,0.9372043334361456,16.832992964312204,6.689935286995544,S04,Sungai Kulim
2026-02-02,S04,5.261445721507593,0.7131481765441472,43.80258822615964,0.0488231593340077,2.0364188435614645,6.319547688397253,S04,Sungai Kulim
2026-02-07,S04,3.294659428312931,0.1182092230727738,53.6619360419576,1.3111638922808289,16.527864783662558,6.057141772183861,S04,Sungai Kulim
2026-02-12,S04,4.928397073895404,2.185693114443944,1.0,0.3230766644425504,47.68512404043511,7.542109681539911,S04,Sungai Kulim
2026-02-13,S04,2.5852840848141065,1.087161460271869,8.761532913822615,0.0653865466914885,28.22469386462136,6.993860749052398,S04,Sungai Kulim
2026-02-19,S04,7.00356547233509,2.165533070403605,30.465611321655008,0.0529749883956411,62.67345232866382,6.951876400475898,S04,Sungai Kulim
2026-02-21,S04,8.896998459785852,0.9185234054202026,8.53871316860894,0.5855340055502805,9.831898593427209,6.263878214833851,S04,Sungai Kulim
2026-02-23,S04,3.3479046278359235,1.0919958359123716,35.4003750466057,0.594523145827995,62.20423182134261,6.591767072349549,S04,Sungai Kulim
2026-03-09,S04,4.14097827961518,1.3100077137656885,12.055752384923396,0.198169327949257,91.38000164809,6.595642232277179,S04,Sungai Kulim
2026-03-20,S04,4.906639830825469,0.6874521563101749,3.188426327393307,0.1758015741892914,33.644089928574964,6.553415790081773,S04,Sungai Kulim
2026-03-27,S04,3.7034734224947634,3.028692667952104,1.0,0.2399062000578412,3.62310789816234,6.284933423488728,S04,Sungai Kulim
2026-04-04,S04,6.681178432800993,1.3280719307871494,1.0,1.43158690171042,8.443466097973888,5.785267440937054,S04,Sungai Kulim
2026-04-13,S04,7.144114883428288,0.6620840232600429,19.222179319553323,0.3587439013895766,26.57786936881936,7.511165451370196,S04,Sungai Kulim
2026-04-16,S04,5.331845538040119,0.1,10.18219646817026,0.4162894489348226,39.35864530225464,5.817598195756652,S04,Sungai Kulim
2026-04-21,S04,6.450615844081884,1.1184630255481236,6.791206120573724,1.436121505955029,32.750079640128135,6.5854927546665145,S04,Sungai Kulim
2026-04-28,S04,8.762908157380974,1.5337703264500329,36.75366477080696,0.0748071039917481,1.5745560730460375,5.836086267768551,S04,Sungai Kulim
2026-05-06,S04,4.618917895367481,6.5434195024900585,6.754973100443371,0.229312056037715,90.83546154712732,6.246894811088588,S04,Sungai Kulim
2026-05-07,S04,4.167616169037515,1.4224554678758092,1.0306939835762703,0.4051364540792377,86.9230439072386,5.4843350796221575,S04,Sungai Kulim
2026-05-10,S04,4.568480021778496,6.382126081885484,15.959125348706182,0.2309293452678068,18.206900245399535,7.879667571462136,S04,Sungai Kulim
2026-06-03,S04,8.906521326642068,5.927287436565269,7.569603454509615,0.3899043444230982,5.585791534025101,7.173243790702565,S04,Sungai Kulim
2026-06-04,S04,3.3227884005535024,0.1915371852526836,17.755855245374764,0.927119003064378,14.489781148969255,5.742215564737496,S04,Sungai Kulim
2026-06-07,S04,9.438755812414591,1.5423910457138963,4.674997487359145,3.2255558507343856,90.84987220008244,7.059910067497246,S04,Sungai Kulim
2026-06-10,S04,4.90088572818284,1.1954691911579085,18.39545027018874,0.5266250138045765,5.855320310071933,6.4070698650921365,S04,Sungai Kulim
2026-06-19,S04,8.887264006937627,7.584622611356139,43.719120051658834,0.0887578924322864,76.56705074030636,6.602358010531455,S04,Sungai Kulim
2026-06-27,S04,7.936369321065722,9.268203510460674,7.007092879173951,0.3517644607047606,39.17057953185443,7.978246337706727,S04,Sungai Kulim
2026-07-15,S04,4.297187131479372,0.1,12.35397141024797,0.23575307906119,35.0031324832394,7.16165960492905,S04,Sungai Kulim
2026-07-22,S04,6.840188980903682,0.3003676674956148,15.741501073866328,1.4890685589780464,1.0,6.107802770898549,S04,Sungai Kulim
2026-07-23,S04,7.213701186431342,1.684252672868285,1.0,3.291865514891702,5.582393325838464,6.777351795298739,S04,Sungai Kulim
2026-07-30,S04,5.165266372789831,1.0033333599369645,17.376591635136876,0.3350424974693017,11.694301118149134,6.551159318382186,S04,Sungai Kulim
2026-08-01,S04,7.951633438689418,0.5594153780048572,1.0177722833530742,0.580660110017886,4.779503332284945,8.316283961816596,S04,Sungai Kulim
2026-08-09,S04,10.0,0.7742596007771472,2.8985884999403964,0.1108401426342196,21.155580471539977,6.336543700510904,S04,Sungai Kulim
2026-08-20,S04,7.06925817224487,0.7734837212997688,18.782701974224867,0.3643467759508888,22.66648124552684,6.690804087741768,S04,Sungai Kulim
2026-08-25,S04,3.9722080954149246,1.1765395598567936,9.49991371822106,1.488745856184987,53.3932795962571,7.7958949550303505,S04,Sungai Kulim
2026-08-27,S04,4.149150747880825,8.189581533220137,1.5907442492102624,0.168019868293408,3.167861265408115,6.880291244598566,S04,Sungai Kulim
2026-08-31,S04,4.008369210419541,1.8695429920776057,5.057797826972016,0.8654866818776449,6.425585011935567,6.959935520914827,S04,Sungai Kulim
2026-09-07,S04,5.899590765916511,3.685541491523588,3.872506872169053,0.130569434950239,79.95984942885664,7.22553441660084,S04,Sungai Kulim
